Process,Contribution,Unit
"coke production | coke | Cutoff, U",9.669284475099635e-08,CTUh
"aluminium production, primary, ingot | aluminium, primary, ingot | Cutoff, U",3.5445641935538996e-08,CTUh
"coke production | coke | Cutoff, U",3.0126730823703095e-08,CTUh
"treatment of copper scrap by electrolytic refining | copper, cathode | Cutoff, U",2.5396824713889012e-08,CTUh
"chlor-alkali electrolysis, membrane cell | sodium hydroxide, without water, in 50% solution state | Cutoff, U",2.47511647081142e-08,CTUh
"coke production, wet quenching | coke | Cutoff, U",2.4216604482769814e-08,CTUh
