Process,Contribution,Unit
"gold mine operation and gold production, unrefined | gold, unrefined | Cutoff, U",0.0014262046864683845,kg Sb-Eq
"silver-gold mine operation with refinery | gold | Cutoff, U",0.000695365738889744,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",0.00039318225943858325,kg Sb-Eq
"copper mine operation and beneficiation, sulfide ore | copper concentrate, sulfide ore | Cutoff, U",0.000333360440389955,kg Sb-Eq
"gold production | gold | Cutoff, U",0.0002573200273156561,kg Sb-Eq
"gold-silver mine operation with refinery | gold | Cutoff, U",0.0002534748928155061,kg Sb-Eq
