Process,Contribution,Unit
"soy-based resin production | polyester resin, unsaturated | Cutoff, S",2.0152365551914073,CTUe
"treatment of water discharge from petroleum/natural gas extraction, onshore | water discharge from petroleum/natural gas extraction, onshore | Cutoff, U",1.3385710289165977,CTUe
"soy-based resin production | polyester resin, unsaturated | Cutoff, S",0.6619009438088505,CTUe
"phenolic resin production | phenolic resin | Cutoff, U",0.3270382861616991,CTUe
"sugarcane production | sugarcane | Cutoff, U",0.29527184790745503,CTUe
"phthalic anhydride production, o-xylene oxidation | phthalic anhydride | Cutoff, U",0.13027962472603444,CTUe
