Process,Contribution,Unit
"petroleum and gas production, offshore | petroleum | Cutoff, U",1.5500446437417658e-07,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",5.734129463404621e-08,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",5.362524346921855e-08,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",3.644638514422435e-08,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",3.075190866629634e-08,kg CFC-11-Eq
"petroleum and gas production, offshore | petroleum | Cutoff, U",2.90507525311583e-08,kg CFC-11-Eq
