Process,Contribution,Unit
"treatment of waste electric and electronic equipment, shredding | waste electric and electronic equipment | Cutoff, U",2.9201253399363508e-09,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",3.57656687360121e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",3.5167953548548995e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",7.028563070994457e-11,CTUh
"treatment of lignite ash, opencast refill | lignite ash | Cutoff, U",6.095010608778064e-11,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",4.2153193636834275e-11,CTUh
