Process,Contribution,Unit
"lignite mine operation | lignite | Cutoff, U",114.74514038507277,CTUe
"treatment of sulfidic tailings, generic, tailings impoundment | sulfidic tailings, generic | Cutoff, U",50.113483689752066,CTUe
"uranium production, in yellowcake | uranium, in yellowcake | Cutoff, U",29.881879350161984,CTUe
"hard coal mine operation and hard coal preparation | hard coal | Cutoff, U",29.726553361718615,CTUe
"treatment of water discharge from petroleum/natural gas extraction, onshore | water discharge from petroleum/natural gas extraction, onshore | Cutoff, U",22.593124711811324,CTUe
"treatment of sulfidic tailings, from copper mine operation, tailings impoundment | sulfidic tailings, from copper mine operation | Cutoff, U",15.356046168438274,CTUe
