Process,Contribution,Unit
"zinc mine operation | zinc concentrate | Cutoff, U",6.843089377012189e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",4.064033697737448e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",3.996115642536829e-10,CTUh
"tin mine operation | tin concentrate | Cutoff, U",1.936285175001484e-10,CTUh
"treatment of lignite ash, opencast refill | lignite ash | Cutoff, U",1.2783711002356957e-10,CTUh
"smelting of copper concentrate, sulfide ore | copper, anode | Cutoff, U",7.986518406248435e-11,CTUh
