Process,Contribution,Unit
"blasting | blasting | Cutoff, U",0.13250339486316837,mol N-Eq
"blasting | blasting | Cutoff, U",0.06679684573504098,mol N-Eq
"ferromanganese production, high-coal, 74.5% Mn | ferromanganese, high-coal, 74.5% Mn | Cutoff, U",0.01448203521380161,mol N-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",0.01334440185945858,mol N-Eq
"heat production, at hard coal industrial furnace 1-10MW | heat, district or industrial, other than natural gas | Cutoff, U",0.010060580936849686,mol N-Eq
"transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | transport, freight, sea, bulk carrier for dry goods, heavy fuel oil | Cutoff, U",0.00733583938311758,mol N-Eq
