Process,Contribution,Unit
"electricity production, lignite | electricity, high voltage | Cutoff, U",74.30950165977963,kg CO2-Eq
"electricity production, natural gas, conventional power plant | electricity, high voltage | Cutoff, U",27.9529898633701,kg CO2-Eq
"market for electricity, high voltage | electricity, high voltage | Cutoff, U",23.69324737845799,kg CO2-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",20.985682949144397,kg CO2-Eq
"clinker production | clinker | Cutoff, U",18.858044834263374,kg CO2-Eq
"heat and power co-generation, natural gas, 500kW electrical, lean burn | electricity, high voltage | Cutoff, U",13.229003444551713,kg CO2-Eq
